Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ02,OUT035,1500.5576624639573
FDL46,OUT045,1781.6153728738784
FDS60,OUT027,4945.185364530785
NCO06,OUT017,591.1874733233121
FDO16,OUT035,1451.7288030185987
FDC60,OUT049,1578.7622943209583
FDA48,OUT018,3138.2665769223277
FDZ36,OUT027,4767.276035052721
FDK27,OUT045,1850.5786450639866
FDW23,OUT018,488.87487148461213
FDM14,OUT018,1676.279841057575
FDM14,OUT013,1752.0253242482672
FDW60,OUT018,2612.2585863739
FDE21,OUT013,2034.603493718174
NCM42,OUT035,1818.1860349852468
FDY59,OUT010,234.1055537123024
DRI49,OUT049,1336.3401357872535
FDT28,OUT019,364.29608754027385
FDQ22,OUT018,503.23310360686963
FDR60,OUT049,1202.2382192300756
FDC50,OUT019,232.52949798450035
FDV24,OUT013,2462.6236606283423
DRF48,OUT010,503.14313261023807
FDQ47,OUT046,583.7758843113767
DRN36,OUT049,1584.9981400929585
NCY06,OUT035,2028.4354525430003
FDE52,OUT035,1435.29111360348
NCB54,OUT045,1959.9258043371083
NCF31,OUT035,2469.5817522312636
FDJ08,OUT027,5326.0283111327335
NCC07,OUT017,1710.0891501935562
NCD19,OUT027,1490.7893669432692
FDL46,OUT049,1868.8443311246592
FDM20,OUT045,3888.571767788565
NCI06,OUT010,488.53802292505
DRM11,OUT035,4482.5590253459795
NCH07,OUT018,2294.690768989127
FDS23,OUT013,2192.6883457662416
FDO49,OUT018,671.9919500623661
FDS35,OUT049,1041.9357311020494
DRK39,OUT045,1359.115276230123
DRI39,OUT049,912.9055129096512
FDV04,OUT017,2376.7484697662626
NCN14,OUT035,3028.6510188349134
FDH08,OUT013,3683.982934379367
FDS20,OUT046,3213.389139433149
FDV40,OUT049,1165.447894382833
FDZ48,OUT010,257.6675166884953
FDS24,OUT027,2379.0311025539036
FDK44,OUT049,2784.2161894028663
FDS48,OUT045,2366.5537984987213
FDK26,OUT010,529.8562701951636
FDD23,OUT045,2910.722817922632
NCH54,OUT017,2568.786640831998
NCP14,OUT010,269.7057080158505
FDM60,OUT010,92.48224890139241
FDV24,OUT017,2571.549851589751
FDH08,OUT018,3132.32871487955
FDS12,OUT027,3338.7198405042486
FDR39,OUT027,4704.013321433033
FDP12,OUT027,963.6035636990524
DRF60,OUT027,6110.949152234517
FDC09,OUT035,1715.9510165026943
FDF50,OUT018,2701.345761548263
FDG28,OUT035,4076.320312559904
NCE19,OUT017,900.9254871683679
NCM53,OUT010,264.68146519188383
NCN18,OUT049,2047.4840543736925
FDF32,OUT035,3259.6393028060247
FDF11,OUT013,4242.182395997489
DRI59,OUT049,3778.10821613691
NCG54,OUT035,2781.7746310883313
FDM44,OUT046,1665.8146120189097
FDT57,OUT018,3135.302584247205
FDV24,OUT046,2368.9823845248925
FDI50,OUT019,563.1075593720352
FDS09,OUT035,848.4679143827482
NCC31,OUT027,3824.2315739610976
FDQ07,OUT019,542.4753557720658
FDC22,OUT017,3142.559804119316
FDZ56,OUT046,2893.7441871495043
FDZ40,OUT019,139.8047313776188
FDS46,OUT027,3114.383272178823
DRD24,OUT045,2203.0396738496506
FDV45,OUT017,3087.95806735086
FDL26,OUT045,2606.690541977045
FDA56,OUT018,1632.412675983703
FDN27,OUT046,1814.0256854708302
FDM20,OUT049,4182.708375438831
FDO16,OUT017,1411.2292840386124
FDL03,OUT035,3144.173613363009
FDE58,OUT046,1981.6379988712717
FDI02,OUT027,2997.9957487491924
NCC55,OUT019,90.31470140868919
FDR03,OUT018,3090.283231111122
FDB14,OUT017,1650.7418760375665
FDR45,OUT013,4084.984480147883
NCN07,OUT017,2088.8269276372885
FDM51,OUT019,256.0636494604863
FDT52,OUT027,6591.121323790314
FDL26,OUT046,2552.066719724463
NCZ42,OUT046,3961.7701909256743
DRI47,OUT019,364.4835244908866
FDW40,OUT013,2477.8330443751584
FDN34,OUT046,2789.9044848545245
FDS01,OUT035,2970.4614003151537
NCG55,OUT045,1803.3133931665102
FDC11,OUT035,1420.1682116143272
FDX35,OUT018,3273.1277814646583
NCB06,OUT046,2490.899276471179
FDR09,OUT019,625.0454194408446
FDC53,OUT017,1712.3632393632015
FDY45,OUT013,4003.824632501194
FDA22,OUT010,407.7093836863097
FDE02,OUT035,1466.7494059806772
FDW21,OUT045,1568.2431283718402
FDV34,OUT046,1187.4714993157056
FDS59,OUT049,1860.980893935532
NCW17,OUT017,2244.379697635848
NCK54,OUT046,1898.0980298047184
FDG17,OUT019,565.7467942429715
FDG35,OUT017,3142.544467457789
FDD08,OUT010,88.8864454497367
NCO07,OUT017,3569.061222861156
FDJ10,OUT010,346.0670183600833
FDW36,OUT017,1608.696696639283
FDW21,OUT010,254.73399848015583
FDY19,OUT017,1961.4932198483057
DRE03,OUT013,823.5340429342592
NCC55,OUT049,670.7495363448455
FDH52,OUT010,157.16553444426017
FDO09,OUT017,4477.215406557315
FDU43,OUT045,3845.3976976728677
FDX09,OUT010,435.0726249796048
FDH40,OUT019,204.17426110872134
FDW58,OUT017,1819.4450189048312
FDC47,OUT017,3930.964122928593
NCR41,OUT035,1637.7711287777606
DRG49,OUT035,4197.284646817481
FDC52,OUT027,4085.2467819543795
FDY13,OUT046,1233.860506247667
FDY35,OUT013,728.5383696677171
FDI35,OUT017,3223.13829119804
NCU18,OUT049,2307.9385719697993
FDY33,OUT018,2202.549300499191
FDC15,OUT027,4166.32878959317
FDU01,OUT049,3041.670959543182
NCU42,OUT046,3160.9175715225074
NCV29,OUT018,2465.7698363209925
NCY30,OUT017,3070.377546195239
FDQ46,OUT049,1909.9491195358605
FDG58,OUT027,4088.711371599318
FDK33,OUT017,3745.5389282774986
NCD07,OUT045,1764.400539841273
NCX29,OUT027,3745.9819491072803
NCT42,OUT013,2338.300325792345
DRN59,OUT035,750.7432664741807
FDI44,OUT035,1303.4907423882273
FDA45,OUT049,2809.66339800056
FDP31,OUT045,989.8068904432981
FDY01,OUT046,1924.668147182739
FDT09,OUT018,1840.711474340269
DRH03,OUT027,2565.3292120974534
FDA36,OUT018,2644.669804472911
NCF31,OUT017,2466.4553107811953
FDG14,OUT049,2485.266706122792
FDG28,OUT027,6651.628105523059
FDU14,OUT049,4052.416417376976
FDY47,OUT019,323.18437934589406
FDI56,OUT049,1484.255016219887
DRD01,OUT013,847.8594076335718
FDM22,OUT046,922.5121309489665
FDH33,OUT013,678.6370505043458
DRZ24,OUT013,2039.1378395535564
NCQ38,OUT046,1665.4645357141012
FDO16,OUT027,2018.5775405783056
FDU07,OUT027,4030.6231966930454
NCB07,OUT013,3011.981033178815
FDU48,OUT045,2098.8489977209088
NCM43,OUT045,2697.28150375229
FDR31,OUT010,361.4004815275847
DRK49,OUT018,502.29434575828316
NCI30,OUT010,620.2732092891074
DRD60,OUT017,3064.3190724253845
NCG19,OUT046,3823.5819317387386
FDH12,OUT035,1695.1101687728842
FDM32,OUT035,1521.6428604850307
FDM27,OUT035,2727.8352505301236
NCU53,OUT027,4046.9792984434703
NCQ18,OUT046,1674.2152686746892
FDS10,OUT013,2838.1922492412014
FDB33,OUT027,4335.177380596823
FDI12,OUT013,1441.6985259636922
NCW42,OUT013,3719.1430514666777
NCC06,OUT018,1798.5700865982878
FDW02,OUT017,2152.9508309146454
NCD43,OUT017,1742.4133761602038
FDM57,OUT018,1121.1654547231644
FDA58,OUT017,3881.113889655723
FDK56,OUT046,3035.56962198686
FDP52,OUT045,3648.073597208238
FDW20,OUT018,1713.0946348250368
FDS52,OUT049,1593.9385157313354
NCT29,OUT018,1701.3422892768453
NCL54,OUT013,2806.140114310042
FDC05,OUT045,3038.0908416348875
FDF34,OUT035,3275.852808458282
FDP03,OUT027,3384.1775217594522
FDD32,OUT010,215.14723288724645
FDZ10,OUT045,1972.5909557930274
FDZ40,OUT035,935.5030054230708
FDD51,OUT018,572.5742856332082
NCY30,OUT019,443.283692811225
FDP58,OUT017,3630.3889003958916
FDV49,OUT017,4324.057949586981
FDY24,OUT019,139.29991817716297
NCO55,OUT017,1829.2301013144127
FDR13,OUT017,1822.405759088762
FDS51,OUT017,1002.6611510529631
FDP26,OUT045,1679.6965749230487
NCB54,OUT027,3717.1355943604103
FDF32,OUT017,3359.1647155306664
FDN31,OUT018,2650.957884460414
DRM48,OUT017,615.6099985648888
FDN20,OUT049,2894.792677466746
DRL01,OUT046,3996.754614428444
FDV56,OUT049,1762.395671427475
DRH13,OUT027,2950.3578666972235
FDA03,OUT017,2333.7839643172897
FDF47,OUT027,6236.35837210904
FDX32,OUT046,2504.3168810582292
FDX57,OUT049,1653.8776412919947
NCA30,OUT045,3029.830378259437
FDO49,OUT013,778.7989518709221
FDL04,OUT019,247.65740632709588
DRM48,OUT035,669.0178853068923
FDR16,OUT013,3510.8391385414534
NCC19,OUT018,2761.9426106228207
NCE42,OUT045,3420.9356976801087
FDY24,OUT017,988.9415953298239
FDH19,OUT049,2996.9389237066634
FDJ46,OUT013,2806.1470018430555
FDN45,OUT010,545.8543542843673
FDY08,OUT035,2391.281879350076
FDZ37,OUT035,1462.2533589437965
NCT30,OUT045,816.4607552872701
DRY23,OUT018,545.8658217262289
NCZ30,OUT018,1800.43988640338
FDC44,OUT018,1515.9552872818272
FDB45,OUT035,1673.6359549681201
FDY04,OUT013,2655.04423922895
FDM27,OUT046,2869.055587482038
FDZ43,OUT017,4195.018126682219
FDT39,OUT019,379.37228501297113
NCC06,OUT019,303.88342939077455
FDL15,OUT027,4008.8321124417357
FDL57,OUT017,4538.799352601142
FDU08,OUT046,1570.7595612657412
FDK40,OUT017,4273.8592840367055
FDQ12,OUT010,617.8909379942019
FDS48,OUT017,2568.6018522243603
FDP09,OUT045,3487.1672867401953
FDW21,OUT049,1536.9255530241549
FDY25,OUT035,3202.736770081622
DRE13,OUT017,1401.061957385315
FDV43,OUT019,104.46948881274345
FDD22,OUT045,1737.0759767800039
FDM46,OUT019,224.1261874055273
NCO30,OUT010,515.0791895546919
FDM25,OUT046,2916.5167185763626
NCN41,OUT049,2097.7799908186307
FDU24,OUT045,1566.1317604296235
FDZ50,OUT046,3166.3963354112857
FDP45,OUT013,4195.456998629314
NCM54,OUT045,2057.447898435833
FDW10,OUT019,429.2636467549699
FDP20,OUT017,2087.850198719618
FDK32,OUT046,2490.5949744267814
FDN52,OUT049,1400.8543834997674
FDM58,OUT045,1754.436072134984
FDZ46,OUT027,2834.679501116621
NCA18,OUT018,1670.0745166760146
FDD35,OUT046,2007.0518614398807
NCK31,OUT035,849.8559112100702
FDI40,OUT027,2750.6119567931214
FDT50,OUT019,232.80560682542674
NCT06,OUT046,2661.2818821764886
FDT31,OUT035,3253.354497959578
FDT45,OUT049,868.3827243909169
FDT13,OUT045,3101.645849969692
FDO50,OUT045,1450.0702656201813
NCU18,OUT010,384.7046584038675
NCR54,OUT049,3078.355707854528
NCO18,OUT018,2463.329490987368
FDU09,OUT045,934.2572429926884
FDT13,OUT018,2562.7514737024344
FDE09,OUT046,1772.6854856430032
NCK53,OUT019,262.0803990517337
FDG45,OUT049,3670.957927217246
DRH15,OUT035,726.5566092419594
FDO21,OUT019,575.6417966918501
FDD14,OUT027,4746.589838820853
FDC09,OUT046,1634.586585807381
FDH45,OUT027,1147.2977544747241
FDV32,OUT046,1117.8644002998906
FDG12,OUT035,2003.6826168135256
FDS32,OUT013,2256.3288987344545
NCL55,OUT018,3659.8655513083286
DRE01,OUT035,4118.43430462208
DRE15,OUT049,1271.646096389894
NCL42,OUT045,4291.32697192466
FDP31,OUT013,980.2168842977393
FDN33,OUT018,1313.0262064338287
FDZ59,OUT046,2638.695244905185
FDE45,OUT010,449.08260433635434
FDJ07,OUT013,1992.148022986831
FDQ45,OUT018,2457.7065436447033
FDM33,OUT027,5851.484342909028
FDO15,OUT010,202.19296906768253
FDM46,OUT013,1482.7490501376324
FDR03,OUT045,3089.486899788826
FDY49,OUT018,2225.4850362850966
FDQ60,OUT045,1892.7422471060568
FDW10,OUT049,2912.392151534962
FDO51,OUT049,745.911294297279
FDJ40,OUT018,1413.196773723032
FDS20,OUT018,2712.8050946571393
FDU45,OUT013,1948.89006676795
FDV02,OUT035,2833.720205016213
FDN09,OUT046,3806.8809642186943
NCM55,OUT027,5048.367597077839
FDN23,OUT018,1898.880794431267
FDY31,OUT010,365.26227631479645
FDW03,OUT010,268.2897469941319
FDD14,OUT046,3193.3141098062856
FDV23,OUT017,2034.073129564198
DRI03,OUT045,2796.865222720005
FDN13,OUT035,1524.8962083007416
FDF45,OUT027,1628.7884753091791
FDU46,OUT035,1538.45771481184
FDB57,OUT049,3788.4125600313505
FDV12,OUT049,1694.2636158897435
FDQ58,OUT013,2341.4446357090046
NCA18,OUT017,1917.3946321245246
FDH52,OUT049,933.2711133060245
FDM24,OUT018,2053.170391589104
NCP43,OUT027,4682.553476652596
NCO18,OUT019,454.31738376979666
FDM32,OUT017,1465.0266797104266
NCL07,OUT017,588.626913643436
FDK03,OUT013,4144.347844388996
FDP59,OUT017,1680.6416029376753
FDQ24,OUT049,4308.611899886916
FDQ16,OUT018,1477.5082317989222
FDU44,OUT013,2596.7305223677117
FDH28,OUT010,98.75902791518266
FDV28,OUT019,85.89268550998999
FDM22,OUT045,873.8879099493819
FDR56,OUT046,3268.8429699499807
FDV39,OUT049,3414.3188697434807
FDU37,OUT019,202.63338408802957
FDQ11,OUT010,750.6720397053734
FDX02,OUT045,3666.6917467956328
NCS42,OUT018,1273.692270244406
FDY57,OUT027,2395.7661535232482
FDB21,OUT049,4173.456780314881
FDE28,OUT017,3876.815237768203
FDQ55,OUT017,2014.2768824122518
FDA48,OUT049,3664.545616888759
FDZ19,OUT045,2735.5228071791994
NCC43,OUT045,3884.886556260471
NCV18,OUT046,1385.7643294482145
NCA42,OUT018,2256.0965201546132
FDY45,OUT046,4092.6596345728444
NCC30,OUT045,2850.8834508140767
FDM57,OUT013,1441.5295319166853
FDL09,OUT010,424.7941314464908
FDB09,OUT027,3367.868740415304
FDT44,OUT035,1889.4117022716441
NCT06,OUT027,4135.592194878698
FDX26,OUT049,3159.8320430375097
FDK32,OUT013,2587.1012308286745
DRA12,OUT046,2417.8524135566404
FDO46,OUT010,491.94777249842844
FDE52,OUT013,1452.0716879079525
NCH42,OUT045,3536.0378336499075
FDV08,OUT035,692.8956555735782
FDB47,OUT018,3017.5994036613656
FDC28,OUT010,268.8592738878121
FDD22,OUT046,1803.3514860389641
FDS07,OUT027,3148.721958207011
DRI13,OUT045,3430.446288889245
FDG32,OUT018,3189.4576397399646
FDU14,OUT017,4211.482934699487
FDD28,OUT019,150.64666418502514
NCP41,OUT017,1803.7440217959295
FDS08,OUT049,2729.9594553911957
FDX47,OUT045,2386.6490905429687
FDC53,OUT019,263.35836361000145
FDQ19,OUT035,4099.872909068571
FDL14,OUT045,2418.3607537576363
FDM33,OUT019,517.3890585494194
FDA51,OUT045,1805.2512684079907
FDZ27,OUT018,643.6987168882418
FDT04,OUT046,654.6913472433515
DRC13,OUT049,1953.2150668304348
FDR16,OUT027,5329.815314494075
FDQ03,OUT027,6042.773215549179
FDE38,OUT035,2660.6275488247184
DRH23,OUT027,1591.00401578852
FDT11,OUT019,547.0139646221618
FDD09,OUT035,3218.529255996262
FDR40,OUT045,1319.2649821898358
FDX07,OUT017,2976.2251260028324
FDR07,OUT035,1595.613755408593
FDA51,OUT017,1802.9699647633763
FDT59,OUT019,578.6304414180219
FDF20,OUT017,3279.736358233136
FDR13,OUT045,1875.2072843282149
FDY26,OUT049,3317.090888985971
FDW04,OUT017,2117.4132039909755
FDK52,OUT017,3764.7052503551945
FDN60,OUT049,2753.3840923884045
FDM09,OUT019,406.69312779600205
FDP46,OUT049,1538.3843401727672
FDB50,OUT019,198.84503454241755
NCQ29,OUT049,4153.906042891865
FDP16,OUT027,6677.691854916772
FDX33,OUT018,2135.7907036606234
FDP07,OUT010,499.5256427852164
FDN22,OUT046,4162.028839267655
FDF39,OUT049,4277.258405813891
FDS21,OUT017,1027.4126722085136
NCM42,OUT013,1834.530894321036
FDK50,OUT019,407.66283130926877
DRF13,OUT027,3783.1601749699767
FDH35,OUT018,2303.8962352822236
FDP60,OUT018,1313.5910766706736
DRJ49,OUT027,3447.3823114964885
NCT42,OUT019,351.5152489016659
FDE38,OUT049,2656.35860128188
FDI04,OUT049,3297.4540766025266
NCH54,OUT045,2513.130486872822
FDT56,OUT049,928.62297720158
DRD15,OUT018,3323.6437556544406
FDV58,OUT013,3054.294095796282
FDP21,OUT049,3262.5651970640656
FDH05,OUT013,3837.0687110754043
FDR10,OUT027,4181.245453578873
NCP06,OUT045,2317.1167612120676
FDF33,OUT049,1889.8730966832532
DRK37,OUT013,3052.498609606314
DRH49,OUT045,1429.5450145906075
FDT58,OUT013,2585.5047660099835
FDD41,OUT018,1406.8642968983384
FDP40,OUT018,1637.5988606286544
FDM51,OUT027,2708.290640318556
FDO45,OUT010,233.11559507583289
FDW33,OUT010,258.83651174979934
FDY24,OUT045,954.7995666464789
FDB10,OUT010,598.0996833616406
FDM40,OUT035,2383.914969757555
NCI06,OUT017,3156.8407903827665
FDW12,OUT019,341.4392037083445
FDX48,OUT027,4080.2882972660263
NCW05,OUT027,2603.4048226834043
FDX27,OUT017,1558.4086882466713
DRM37,OUT045,3176.2949285943478
FDA38,OUT045,3734.6831197259244
FDR36,OUT046,682.6783057793599
FDZ45,OUT046,3306.660735903467
FDG05,OUT017,2628.5201516930183
FDK28,OUT013,4442.793878616115
FDV47,OUT045,1396.399154842787
FDN21,OUT045,2473.132512306101
FDP20,OUT027,3416.1904703071423
FDI35,OUT045,2852.89731030818
DRY23,OUT013,683.0342795779607
FDA56,OUT017,2099.9971853621237
FDB09,OUT013,2004.23815565972
NCO26,OUT027,3045.1941804629414
FDQ49,OUT018,2245.8535976826206
FDI52,OUT027,3221.2607123398393
FDZ44,OUT027,3188.8811669343954
FDZ09,OUT018,2329.072083989319
FDY03,OUT049,1953.5616161652913
NCG42,OUT017,2131.9811270967725
DRI13,OUT027,5873.107090940357
FDQ32,OUT013,2246.124054456882
FDW16,OUT035,1588.6997591151755
FDU27,OUT046,767.8551625887061
FDR28,OUT010,402.0581170228779
FDQ49,OUT010,392.3388945176228
FDS37,OUT046,1850.7209047946249
FDW26,OUT018,3206.136168129352
FDX12,OUT018,3221.6172034775177
NCP06,OUT013,2379.1142540228293
FDW45,OUT010,350.7892121934673
NCN30,OUT049,1585.6198811153495
FDN24,OUT049,863.7792784852129
NCL41,OUT027,877.5918558499761
FDR02,OUT019,257.4770836091731
FDD09,OUT010,441.05952682951164
FDS33,OUT010,203.9600156350153
FDU22,OUT045,1918.5105842299006
FDI53,OUT013,2520.4471042293685
DRH01,OUT049,2869.137072385508
FDX32,OUT013,2302.1805349961214
NCP30,OUT018,541.6815233330101
FDB60,OUT045,3040.921487534251
FDB14,OUT049,1662.1612629680196
NCP02,OUT035,955.3896119827441
FDJ10,OUT017,2312.5913227293067
FDG34,OUT046,1793.6593797737994
NCB18,OUT017,1487.025107338457
FDM16,OUT049,1183.2757618094895
FDW25,OUT018,1233.5029693262018
FDB35,OUT010,234.47387144212112
DRN11,OUT013,2395.660221957325
FDF41,OUT019,587.6914302692137
FDH16,OUT045,1356.7280144417014
NCQ50,OUT018,2861.0384688583767
DRH23,OUT018,772.45365077815
DRJ37,OUT013,2363.8307195821503
DRJ24,OUT027,4895.849650014556
FDY16,OUT035,3038.173979981702
FDQ27,OUT045,1727.3039205148536
FDZ33,OUT045,2230.8976856618096
FDF29,OUT045,2094.0358729924337
FDA08,OUT049,2697.7074527997584
FDG31,OUT046,1051.8139745160342
FDE34,OUT019,424.879302948331
NCR30,OUT027,2046.0154248606564
FDV33,OUT035,4511.547532532137
DRZ24,OUT018,1769.9253763725562
NCL54,OUT035,2822.218658664952
FDR12,OUT049,2888.7038626550284
NCC54,OUT046,4013.197562324599
DRN59,OUT013,712.086155913136
FDX50,OUT019,243.57781430800893
FDV31,OUT027,5054.306845500488
NCA29,OUT027,4567.556289140757
FDW60,OUT049,2700.07686625303
FDX08,OUT017,2941.9762976217667
DRD49,OUT013,3804.072102277466
FDD33,OUT046,3788.3343263875468
FDW35,OUT013,727.2549784615035
FDJ36,OUT017,1726.9943506142074
FDV51,OUT035,2926.261934694846
FDW36,OUT046,1649.103489041459
FDH35,OUT046,2696.9446422367328
NCS30,OUT027,3245.438965700635
FDN49,OUT017,636.7813441997052
FDL08,OUT018,3370.030506172995
FDI09,OUT013,3932.264309019476
FDP19,OUT018,1761.6539577667784
FDU21,OUT010,81.03905425985276
NCP41,OUT045,1675.3339994635946
FDY10,OUT013,1812.660846312143
FDP12,OUT018,476.6354440938855
NCN26,OUT049,1957.1677719055776
FDK44,OUT013,2833.614018602567
FDC28,OUT049,1770.7620696155761
FDJ41,OUT027,6998.5281447301295
NCT29,OUT035,1915.8958386997874
NCH42,OUT019,553.7452324769507
FDU60,OUT018,2244.437232628913
FDS02,OUT045,3164.524350339655
FDC51,OUT046,2026.818270693085
FDU03,OUT013,3108.003750828445
FDX39,OUT045,3357.9856486931894
NCY05,OUT010,91.69430698505717
NCL06,OUT027,6700.292173035521
FDD32,OUT035,1293.7896402734882
NCN41,OUT045,1974.4605596095244
NCX53,OUT049,2496.1628787877885
FDU57,OUT019,374.27761011391146
FDQ23,OUT046,1741.4684067853875
FDQ52,OUT045,4056.7817975398257
FDC14,OUT045,625.2708115758697
FDY09,OUT035,3021.152282882678
FDQ28,OUT045,2383.2712075499794
FDV25,OUT046,3823.0506839015034
FDJ07,OUT035,1911.224610032915
DRB25,OUT049,1785.607010469418
FDK52,OUT019,562.8225852408834
FDY52,OUT027,1583.7810900053685
FDB28,OUT046,3403.9765945255
FDT36,OUT035,621.3525102809969
FDV25,OUT017,3886.8567020783144
NCN07,OUT027,3255.9828761555605
FDC57,OUT017,3343.8888691587636
FDQ03,OUT018,3368.291125785079
FDU23,OUT017,2694.1875609109597
NCX41,OUT035,3760.8418935376953
NCD06,OUT035,827.6602233582034
FDW08,OUT045,1769.9901835900832
NCU29,OUT017,2347.061812346121
NCE06,OUT013,2651.477027741911
FDV52,OUT010,280.6104415077869
FDB02,OUT017,2866.9054316955403
NCR18,OUT045,679.2793703568959
FDK16,OUT049,1593.982785304474
NCQ29,OUT010,704.1524767729463
FDZ01,OUT019,272.1000723208134
FDW27,OUT035,2673.036370641335
FDD17,OUT018,3096.6870508526845
FDW39,OUT013,2893.311279764743
DRH59,OUT045,1088.6473727331
FDS52,OUT013,1556.904882169017
FDU40,OUT027,5326.202242096263
NCF54,OUT013,2789.248315856758
FDH46,OUT045,1595.6651150810126
NCP14,OUT049,1816.1941043043873
FDH50,OUT049,3081.480495172013
DRF15,OUT010,367.19674398044833
FDV27,OUT027,2350.446193031942
NCJ06,OUT049,2055.0662693374793
FDN02,OUT018,2926.3827694876154
FDQ51,OUT049,741.1851629176261
FDQ07,OUT017,3749.0411951472634
FDS45,OUT049,1748.9304631327718
NCJ06,OUT045,1863.8510980646479
FDD36,OUT035,1977.4109423434668
FDY25,OUT045,3038.5542913183112
FDU52,OUT046,2500.8551848756806
DRK47,OUT017,3826.8441849262695
NCL30,OUT017,2094.385899800635
FDN22,OUT035,4129.6361092075695
NCF30,OUT027,3329.6238532990346
FDK03,OUT035,4526.779921123537
FDT45,OUT017,909.6959627287704
NCC54,OUT027,6465.254172899833
